Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
30662261133,17328918,461,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
30679657635,5295942,462,,,,,,,,,,83.886,15770.583,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
30685021162,205327389,463,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
30890370951,11840,464,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
30890401255,1777314,465,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
30892101161,40935699,466,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
30933052540,7135529,469,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
30940324037,279814233,470,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
31431230243,17441109,471,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
31448740953,5407302,472,,,,,,,,,,83.886,15435.039,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
31454216671,209034274,473,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
31663273633,11808,474,,,,,,,,,,0.262,22200.451,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
31663307074,1775138,475,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
31665006339,39916786,476,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
31704940341,7100617,479,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
31712176382,282494109,480,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
32203059384,17288921,481,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32220417073,5280679,482,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32225765337,204966021,483,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32430753982,11840,484,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32430862302,40724123,486,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
32471489593,2157571,485,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
32473663260,7107402,489,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
32480902790,279470545,490,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
32968640161,17320473,491,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32986029210,5276775,492,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
32991373282,204926629,493,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33196322695,11872,494,,,,,,,,,,0.262,22080.651,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33196354407,1775875,495,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
33198052682,40208377,496,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
33238276452,7096106,499,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
33245510254,279619921,500,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
33735808972,17226777,501,,,,,,,,,,268.435,15569.256,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33753103589,5276168,502,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33758447437,205005414,503,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33963475219,11968,504,,,,,,,,,,0.262,21903.704,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
33963507475,1772994,505,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
33965204789,40042586,506,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
34005265583,7108746,509,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
34012509913,280217295,510,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
34501120409,17340626,511,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
34518530315,5268133,512,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
34523864272,204633389,513,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
34728519837,11840,514,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
34728550461,1776354,515,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
34730251103,40740617,516,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
34771008328,7103911,519,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
34778246191,279241912,520,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
35265695992,17264433,521,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
35283029929,5264645,522,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
35288362030,204609229,523,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
35492993915,11840,524,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
35493023963,1774178,525,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
35494723325,41159945,526,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
35535896934,7291592,529,,,,,,,,,,83.886,11492.393,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
35543326958,279364952,530,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
36031007383,17257233,531,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36048331784,5282661,532,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36053680461,204810051,533,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36258512784,11840,534,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36258544496,1774691,535,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
36260242930,39574938,536,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
36299832876,7113931,539,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
36307081495,279488245,540,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
36795722524,17540058,541,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36813332502,5390760,542,,,,,,,,,,83.886,15518.925,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
36818793886,210614322,543,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37029430576,11808,544,,,,,,,,,,0.262,22200.451,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37029463056,1775523,545,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
37031161682,41017948,546,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
37072197806,7120363,549,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
37079451865,279852950,550,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
37567781950,18488251,551,,,,,,,,,,268.435,14495.515,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37586342457,5356488,552,,,,,,,,,,83.886,15602.811,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37591765569,204929226,553,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37796717355,11839,554,,,,,,,,,,0.262,22142.255,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
37796745738,1775971,555,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
37798444493,39729722,556,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
37838189511,7103978,559,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
37845428497,279575964,560,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
38333075765,17283441,561,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
38350428422,5257028,562,,,,,,,,,,83.886,15938.355,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
38355754283,204509892,563,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
38560286255,11872,564,,,,,,,,,,0.262,22080.651,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
38560318447,1777090,565,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
38562018225,39829094,566,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
38601862359,7132167,569,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
38609129662,279363212,570,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
39096587282,17307952,571,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39113961602,5250245,572,,,,,,,,,,83.886,15938.355,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39119279111,204407461,573,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39323709036,11872,574,,,,,,,,,,0.262,22080.651,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39323738572,1777377,575,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
39325440237,40301287,576,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
39365757364,7112711,579,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
39373002971,279720973,580,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
39860753967,17317009,581,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39878139200,5211589,582,,,,,,,,,,83.886,16022.241,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
39883418661,204683175,583,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40088124044,11840,584,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40088228813,40728496,586,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
40128858813,2157091,585,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
40131031871,7097225,589,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
40138265224,279457422,590,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
40625986382,17265941,591,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40643319523,5242662,592,,,,,,,,,,83.886,15938.355,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40648628521,204354324,593,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40853005373,11840,594,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
40853035613,1776322,595,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
40854735039,40669233,596,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
40895420144,7103272,599,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
40902655928,279376334,600,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
41390024766,17284404,601,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
41407378834,5241703,602,,,,,,,,,,83.886,15938.355,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
41412687705,204366900,603,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
41617076461,11840,604,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
41617106541,1773602,605,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
41618803119,39587311,606,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
41658404926,7309833,609,,,,,,,,,,83.886,11408.507,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
41665853127,279322797,610,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
42153702590,17266584,611,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42171037559,5206663,612,,,,,,,,,,83.886,16106.127,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42176311358,204311906,613,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42380645696,11840,614,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42380675904,1777378,615,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
42382377699,40189433,616,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
42422582876,7098602,619,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
42429827302,279253292,620,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
42917141882,17350360,621,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42934559506,5267496,622,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
42939895130,204261634,623,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43144179580,11872,624,,,,,,,,,,0.262,22080.651,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43144210172,1777314,625,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
43145910366,40666618,626,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
43186593976,7122634,629,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
43193854402,279287565,630,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
43681143606,18373498,631,,,,,,,,,,268.435,14495.515,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43699596912,5531592,632,,,,,,,,,,83.886,15099.494,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43705196664,204921411,633,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43910140347,11872,634,,,,,,,,,,0.262,22080.651,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
43910169339,1776771,635,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
43911868605,41179419,636,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
43953065176,7133098,639,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
43960333378,279632869,640,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
44447988559,17242865,641,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
44465300864,5279621,642,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
44470646789,204387013,643,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
44675056619,11839,644,,,,,,,,,,0.262,22142.255,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
44675086378,1775298,645,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
44676785036,39553158,646,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
44716352818,7111207,649,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
44723597849,279327949,650,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
45210937615,17277617,651,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45228283648,5270213,652,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45233624581,204322149,653,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45437969066,11840,654,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45438001258,1776161,655,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
45439699083,39889159,656,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
45479603602,7117671,659,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
45486857273,279718990,660,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
45974616015,17477297,661,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45992162848,5380005,662,,,,,,,,,,83.886,15518.925,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
45997610725,210617289,663,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46208251502,11840,664,,,,,,,,,,0.262,22140.420,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46208282701,1779971,665,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
46209985424,41393553,666,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
46251394145,7098473,669,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
46258624970,279791409,670,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
46748872120,17330293,671,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46766271596,5211687,672,,,,,,,,,,83.886,16022.241,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46771550163,206043479,673,,,,,,,,,,3288.334,13153.337,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46977615691,11839,674,,,,,,,,,,0.262,22142.255,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
46977647723,1775458,675,5,4,1024,8,8,1,72,0.003,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,14,bgemm_3
46979347117,39870992,676,2,28,4096,14,1,16,56,0.004,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,15,conv2d_7
47019233533,7117800,679,,,,,,,,,,83.886,11744.051,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
47026483013,279481648,680,,,,,,,,,,3288.334,9865.003,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
47514125231,17266421,681,,,,,,,,,,268.435,15300.821,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
47531459268,5272871,682,,,,,,,,,,83.886,15854.469,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
